0.0,0.0,3.0
0.17702000000000004,0.0,2.9994039999999993
0.3481600000000001,0.0,2.9976319999999994
0.51354,0.0,2.9947079999999997
0.6732799999999999,0.0,2.9906560000000004
0.8275000000000001,0.0,2.9855
0.97632,0.0,2.9792639999999997
1.11986,0.0,2.971972
1.25824,0.0,2.963648
1.39158,0.0,2.9543160000000004
1.5200000000000007,0.0,2.944000000000001
1.64362,0.0,2.932724
1.7625599999999997,0.0,2.920512
1.8769400000000003,0.0,2.9073879999999996
1.9868800000000002,0.0,2.893376
2.0925,0.0,2.8784999999999994
2.19392,0.0,2.862784
2.2912599999999994,0.0,2.8462519999999993
2.3846400000000005,0.0,2.8289280000000008
2.47418,0.0,2.810836
2.5600000000000005,0.0,2.7920000000000007
2.6422200000000005,0.0,2.7724440000000006
2.7209600000000003,0.0,2.7521920000000004
2.7963400000000003,0.0,2.7312680000000005
2.8684800000000004,0.0,2.709696
2.9375,0.0,2.6875
3.0035200000000004,0.0,2.6647040000000004
3.0666599999999997,0.0,2.6413319999999993
3.12704,0.0,2.6174079999999997
3.18478,0.0,2.592956
3.2399999999999998,0.0,2.568
3.29282,0.0,2.5425639999999996
3.3433599999999997,0.0,2.516672
3.39174,0.0,2.490348
3.4380800000000002,0.0,2.463616
3.4825,0.0,2.4365
3.52512,0.0,2.409024
3.5660600000000002,0.0,2.3812120000000006
3.6054399999999998,0.0,2.3530879999999996
3.6433799999999996,0.0,2.3246759999999997
3.6799999999999997,0.0,2.296
3.71542,0.0,2.2670840000000005
3.74976,0.0,2.2379520000000004
3.78314,0.0,2.208628
3.8156800000000004,0.0,2.179136
3.847500000000001,0.0,2.1495000000000006
3.87872,0.0,2.1197440000000003
3.9094599999999993,0.0,2.089892
3.9398400000000002,0.0,2.0599679999999996
3.96998,0.0,2.029996
4.0,0.0,2.0
4.030004,0.0,1.970004
4.060032,0.0,1.940032
4.090108,0.0,1.910108
4.120256,0.0,1.8802559999999997
4.150500000000001,0.0,1.8505
4.180864,0.0,1.8208639999999998
4.211372,0.0,1.7913720000000002
4.242048,0.0,1.762048
4.2729159999999995,0.0,1.7329160000000001
4.304,0.0,1.704
4.335324,0.0,1.675324
4.366912,0.0,1.646912
4.398788000000001,0.0,1.618788
4.430976,0.0,1.5909759999999997
4.4635,0.0,1.5634999999999997
4.496384,0.0,1.536384
4.529652,0.0,1.5096519999999995
4.563327999999999,0.0,1.4833279999999998
4.597436,0.0,1.4574360000000002
4.632,0.0,1.4320000000000002
4.667044,0.0,1.4070440000000002
4.702591999999999,0.0,1.3825919999999998
4.7386680000000005,0.0,1.3586679999999998
4.775296,0.0,1.335296
4.8125,0.0,1.3125
4.8503039999999995,0.0,1.2903040000000001
4.888732,0.0,1.268732
4.927808,0.0,1.2478079999999998
4.967556,0.0,1.2275559999999999
5.008,0.0,1.2079999999999997
5.049164,0.0,1.1891639999999999
5.091072,0.0,1.1710720000000001
5.133748,0.0,1.153748
5.177216,0.0,1.137216
5.2215,0.0,1.1215
5.266624,0.0,1.106624
5.312612,0.0,1.0926120000000001
5.359488000000001,0.0,1.079488
5.4072759999999995,0.0,1.067276
5.456000000000001,0.0,1.056
5.5056840000000005,0.0,1.0456839999999998
5.556352,0.0,1.036352
5.608028,0.0,1.028028
5.660736,0.0,1.020736
5.7145,0.0,1.0145
5.769344,0.0,1.009344
5.825292,0.0,1.005292
5.882368,0.0,1.0023680000000001
5.940595999999999,0.0,1.000596
6.0,0.0,1.0
